site_code,latitude,longitude,depth,site_name,survey_date,visibility,hour,Urchins,Turban_Snails,urch_sn_ratio,sst,dominant_score,secondary_score,avg_fetch,location
BMSC1,48.82894897,-125.1975708,5,Dodger Channel,2024-04-25,3,14:17:00,452,274,0.2167655081825692,11.390787711976088,4,3,25872.806267238117,Dodger Channel
BMSC1,48.82894897,-125.1975708,6.5,Dodger Channel,2024-04-25,3,14:17:00,264,260,0.006605367,11.390787711976088,4,3,25872.806267238117,Dodger Channel
BMSC10,48.87051773,-125.160347,4.5,Ross Islets Slug Island,2024-04-26,2,14:06:00,180,7,1.354588587877241,11.721158256732622,3,4,38.868477259649346,Ross Islets Slug Island
BMSC11,48.85746765,-125.1582336,5,Wizard Island South,2024-04-26,1.5,11:48:00,661,262,0.40090224094994203,11.721158256732622,4,2,763.9289170328548,Wizard Island
BMSC11,48.85746765,-125.1582336,7.5,Wizard Island South,2024-04-26,1.5,11:48:00,400,33,1.0716654555779273,11.721158256732622,4,2,763.9289170328548,Wizard Island
BMSC12,48.858284,-125.1609192,4.5,Wizard Island North,2024-04-26,2.5,9:29:00,709,8,1.8970158392797505,11.721158256732622,4,3,709.9085330763307,Wizard Island
BMSC12,48.858284,-125.1609192,7,Wizard Island North,2024-04-26,2,9:29:00,466,34,1.1252488362158366,11.721158256732622,4,3,709.9085330763307,Wizard Island
BMSC13,48.8650322,-125.3137207,3,Effingham West,2024-05-01,3,14:53:00,377,645,-0.232740718,11.619570809823529,4,3,114.97359827483426,Effingham West
BMSC14,48.87908173,-125.2974014,6,Effingham Archipelago,2024-05-01,4,9:49:00,252,165,0.18301243313576285,11.673882410765998,4,3,93.40352271834023,Effingham Archipelago
BMSC15,48.88028336,-125.3128815,6.5,Raymond Kelp Rock,2024-05-01,2.5,12:17:00,5,237,-1.598425707,11.619570809823529,4,2,862.4745224160605,Raymond Kelp Rock
BMSC16,48.89070129,-125.300499,7.5,Faber Islets,2024-05-02,3,9:50:00,328,62,0.7178553484963927,11.619570809823529,3,3,1560.4389000158912,Faber Islets
BMSC17,48.86548233,-125.3614807,5.8,Wouwer Channel,2024-05-02,2.5,15:10:00,171,191,-0.047772782,11.542904114092494,4,3,5.562933940850187,Wouwer Channel
BMSC18,48.91161728,-125.2670364,8.5,Eussen Rock,2024-05-02,3,11:39:00,185,45,0.6067551125363423,11.92390921456473,4,3,231.09574546843933,Eussen Rock
BMSC19,48.82860184,-125.2212982,8.5,Ed King SW Pyramid,2024-04-25,3,12:06:00,271,0,2.4345689040341987,11.40007353283113,4,3,18280.355467821526,
BMSC2,48.85039902,-125.1987686,4,Kirby,2024-04-29,3.5,14:51:00,472,275,0.2339520586725939,11.721158256732622,3,4,10.531477716361687,
BMSC20,48.83566666,-125.214798,6.7,Ed King East,2024-04-25,3.5,9:58:00,475,2,2.2004856980008305,11.40007353283113,4,3,31.399707197719117,
BMSC21,48.85205078,-125.1235657,6.5,Dixon SW,2024-04-30,3.5,9:41:00,374,16,1.343582346349445,11.72057600071821,4,3,6484.773711774425,
BMSC22,48.85426712,-125.1170349,5.5,Dixon Inside,2024-04-30,2,11:53:00,148,77,0.28109166572179367,11.72057600071821,3,4,123.34997484766966,
BMSC23,48.837589,-125.144145,6.7,Aguilar Point,2024-05-03,2.5,12:50:00,454,3,2.055951405,11.385417425569415,4,3,5295.974915036017,
BMSC24,48.916073,-125.131174,10.5,Swiss Boy,2024-04-24,4,13:03:00,238,24,0.9804578922761001,11.94494115,4,3,18654.475363743495,
BMSC24,48.916073,-125.131174,5.5,Swiss Boy,2024-04-24,3,13:03:00,214,2,1.855317205195943,11.94494115,4,3,18654.475363743495,
BMSC25,48.838595,-125.135015,5.5,Goby Town,2024-04-23,3,14:50:00,203,3,1.7075701760979363,11.385417425569415,3,3,594.4080975,
BMSC25,48.838595,-125.135015,6,Goby Town,2024-04-23,3,14:48:00,172,17,0.9827735980254894,11.385417425569415,3,4,594.4080975,
BMSC26,48.9071,-125.037017,6.5,Hosie South,2024-04-24,1.5,10:06:00,0,85,-1.934498451,11.829781781554857,4,2,3280.3546605236447,Hosie South
BMSC26,48.9071,-125.037017,8,Hosie South,2024-04-24,1.5,10:06:00,1,199,-2,11.829781781554857,4,3,3280.3546605236447,Hosie South
BMSC27,48.901183,-125.060433,8.5,San Jose North Island,2024-05-03,3,10:25:00,243,68,0.5485407356014741,11.892401591306054,4,3,12009.107146478676,
BMSC3,48.85558319,-125.1837997,6,Ohiat,2024-04-29,3.5,12:23:00,661,69,0.9757599494254431,11.721158256732622,4,3,4.148168793861588,
BMSC4,48.81511688,-125.1753311,8.5,Kii xin,2024-04-29,3,10:09:00,279,0,2.4471580313422194,11.390787711976088,4,2,251.6260118347668,
BMSC5,48.82733154,-125.1966019,6,Taylor Rock,2024-04-23,1.5,9:48:00,506,133,0.5779031609685283,11.390787711976088,3,4,33.56522081496208,
BMSC5,48.82733154,-125.1966019,6.5,Taylor Rock,2024-04-23,1.5,9:50:00,352,178,0.2949216744079294,11.390787711976088,4,3,33.56522081496208,
BMSC6,48.95023346,-125.1555481,11,Baeria Rocks South Island,2024-04-22,1.5,12:45:00,360,3,1.9554472105776954,12.077930381815293,4,3,3080.678461554656,Baeria Rocks
BMSC6,48.95023346,-125.1555481,8,Baeria Rocks South Island,2024-04-22,1.5,12:43:00,635,99,0.8034571156484139,12.077930381815293,4,3,3080.678461554656,Baeria Rocks
BMSC8,48.95508194,-125.1533737,7.5,Baeria Rocks North Island Northside,2024-04-22,1,10:10:00,482,362,0.12404050571539964,12.077930381815293,3,4,14.815896624095746,Baeria Rocks
BMSC8,48.95508194,-125.1533737,8.5,Baeria Rocks North Island Northside,2024-04-22,1.5,10:12:00,467,152,0.4855544222565252,12.077930381815293,4,3,14.815896624095746,Baeria Rocks
BMSC9,48.83478928,-125.1470261,6.5,Eagle Bay,2024-04-23,2,12:36:00,201,1,2.0043213737826426,11.385417425569415,3,4,118.29458680306126,
